mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.011,0.089
mip_cluster,0.1,600,0.034,0.066
mip_cluster,0.1,600,0.011,0.089
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.011,0.089
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.049,0.051
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.03,0.07
mip_cluster,0.1,600,0.03,0.07
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.044,0.056
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.035,0.065
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.027,0.073
mip_cluster,0.1,600,0.027,0.073
mip_cluster,0.1,600,0.027,0.073
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.027,0.073
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.012,0.088
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.028,0.072
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.005,0.095
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.041,0.059
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.034,0.066
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.038,0.062
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.038,0.062
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.038,0.062
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.038,0.062
mip_cluster,0.1,600,0.023,0.077
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.046,0.054
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.036,0.064
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.042,0.058
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.043,0.057
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.008,0.092
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.029,0.071
mip_cluster,0.1,600,0.029,0.071
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.013,0.087
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.004,0.096
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.003,0.097
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.04,0.06
mip_cluster,0.1,600,0.04,0.06
mip_cluster,0.1,600,0.04,0.06
mip_cluster,0.1,600,0.04,0.06
mip_cluster,0.1,600,0.04,0.06
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.044,0.056
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.044,0.056
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.025,0.075
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.009,0.091
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.024,0.076
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.017,0.083
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.014,0.086
mip_cluster,0.1,600,0.026,0.074
mip_cluster,0.1,600,0.032,0.068
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.045,0.055
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.022,0.078
mip_cluster,0.1,600,0.018,0.082
mip_cluster,0.1,600,0.028,0.072
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.021,0.079
mip_cluster,0.1,600,0.01,0.09
mip_cluster,0.1,600,0.011,0.089
mip_cluster,0.1,600,0.03,0.07
mip_cluster,0.1,600,0.016,0.084
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.041,0.059
mip_cluster,0.1,600,0.041,0.059
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.031,0.069
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.019,0.081
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.007,0.093
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.02,0.08
mip_cluster,0.1,600,0.039,0.061
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.006,0.094
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,600,0.015,0.085
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.049,0.051
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.023,0.077
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.028,0.072
mip_cluster,0.1,800,0.012,0.088
mip_cluster,0.1,800,0.012,0.088
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.036,0.064
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.007,0.093
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.037,0.063
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.037,0.063
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.032,0.068
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.03,0.07
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.02,0.08
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.034,0.066
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.022,0.078
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.022,0.078
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.022,0.078
mip_cluster,0.1,800,0.026,0.074
mip_cluster,0.1,800,0.031,0.069
mip_cluster,0.1,800,0.022,0.078
mip_cluster,0.1,800,0.026,0.074
mip_cluster,0.1,800,0.047,0.053
mip_cluster,0.1,800,0.047,0.053
mip_cluster,0.1,800,0.01,0.09
mip_cluster,0.1,800,0.01,0.09
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.013,0.087
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.021,0.079
mip_cluster,0.1,800,0.026,0.074
mip_cluster,0.1,800,0.026,0.074
mip_cluster,0.1,800,0.026,0.074
mip_cluster,0.1,800,0.01,0.09
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.004,0.096
mip_cluster,0.1,800,0.017,0.083
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.025,0.075
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.008,0.092
mip_cluster,0.1,800,0.014,0.086
mip_cluster,0.1,800,0.006,0.094
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.034,0.066
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.011,0.089
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.019,0.081
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.009,0.091
mip_cluster,0.1,800,0.009,0.091
